"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260212_153613Z_167835","2026-02-13 00:36:14","152.9600067138672","0","yfinance","2026-02-12","","67781.6328125","0","yfinance","2026-02-12","","5086.10009765625","0","yfinance","2026-02-12","","4.1479997634887695","0","yfinance","2026-02-12","","63.970001220703125","0","yfinance","2026-02-12","","17.510000228881836","0","yfinance","2026-02-12",""
"20260212_164128Z_229788","2026-02-13 01:41:29","152.7689971923828","0","yfinance","2026-02-12","","66284.9765625","0","yfinance","2026-02-12","","4947.89990234375","0","yfinance","2026-02-12","","4.120999813079834","0","yfinance","2026-02-12","","63.33000183105469","0","yfinance","2026-02-12","","20.209999084472656","0","yfinance","2026-02-12",""
"20260212_174523Z_936385","2026-02-13 02:45:24","152.82400512695312","0","yfinance","2026-02-12","","65960.34375","0","yfinance","2026-02-12","","4985.60009765625","0","yfinance","2026-02-12","","4.129000186920166","0","yfinance","2026-02-12","","62.7599983215332","0","yfinance","2026-02-12","","20.049999237060547","0","yfinance","2026-02-12",""
"20260212_184039Z_165637","2026-02-13 03:40:41","152.85499572753906","0","yfinance","2026-02-12","","65359.85546875","0","yfinance","2026-02-12","","4952.2001953125","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.66999816894531","0","yfinance","2026-02-12","","20.459999084472656","0","yfinance","2026-02-12",""
"20260212_194027Z_943341","2026-02-13 04:40:28","152.94000244140625","0","yfinance","2026-02-12","","65970.6875","0","yfinance","2026-02-12","","4954.2001953125","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.880001068115234","0","yfinance","2026-02-12","","19.65999984741211","0","yfinance","2026-02-12",""
"20260212_200358Z_815535","2026-02-13 05:03:59","152.89700317382812","0","yfinance","2026-02-12","","65738.703125","0","yfinance","2026-02-12","","4976.60009765625","0","yfinance","2026-02-12","","4.1080002784729","0","yfinance","2026-02-12","","63.0","0","yfinance","2026-02-12","","19.600000381469727","0","yfinance","2026-02-12",""
"20260212_205213Z_149145","2026-02-13 05:52:14","152.73599243164062","0","yfinance","2026-02-12","","65324.26171875","0","yfinance","2026-02-12","","4938.60009765625","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.83000183105469","0","yfinance","2026-02-12","","20.260000228881836","0","yfinance","2026-02-12",""
"20260212_213741Z_307231","2026-02-13 06:37:42","152.74000549316406","0","yfinance","2026-02-12","","65699.2265625","0","yfinance","2026-02-12","","4943.39990234375","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.91999816894531","0","yfinance","2026-02-12","","20.81999969482422","0","yfinance","2026-02-12",""
"20260212_220400Z_476190","2026-02-13 07:04:01","152.7100067138672","0","yfinance","2026-02-12","","65739.65625","0","yfinance","2026-02-12","","4945.0","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.970001220703125","0","yfinance","2026-02-12","","20.81999969482422","0","yfinance","2026-02-12",""
"20260212_224958Z_874040","2026-02-13 07:49:59","152.64599609375","0","yfinance","2026-02-12","","66160.5390625","0","yfinance","2026-02-12","","4941.39990234375","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.90999984741211","0","yfinance","2026-02-12","","20.81999969482422","0","yfinance","2026-02-12",""
"20260212_233351Z_969600","2026-02-13 08:33:52","152.77499389648438","0","yfinance","2026-02-12","","66320.5234375","0","yfinance","2026-02-12","","4940.7998046875","0","yfinance","2026-02-12","","4.104000091552734","0","yfinance","2026-02-12","","62.88999938964844","0","yfinance","2026-02-12","","20.81999969482422","0","yfinance","2026-02-12",""
"20260213_000205Z_130108","2026-02-13 09:02:06","152.87600708007812","0","yfinance","2026-02-13","","66213.375","0","yfinance","2026-02-13","","4933.5","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.86000061035156","0","yfinance","2026-02-13","","20.81999969482422","0","yfinance","2026-02-13",""
"20260213_032313Z_912517","2026-02-13 12:23:14","153.00399780273438","0","yfinance","2026-02-13","","66534.5234375","0","yfinance","2026-02-13","","5000.89990234375","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.779998779296875","0","yfinance","2026-02-13","","20.81999969482422","0","yfinance","2026-02-13",""
"20260213_050957Z_992702","2026-02-13 14:09:57","153.21800231933594","0","yfinance","2026-02-13","","66348.8359375","0","yfinance","2026-02-13","","4994.7998046875","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.7599983215332","0","yfinance","2026-02-13","","20.81999969482422","0","yfinance","2026-02-13",""
"20260213_061407Z_187239","2026-02-13 15:14:08","153.18800354003906","0","yfinance","2026-02-13","","66206.3203125","0","yfinance","2026-02-13","","4972.2001953125","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.65999984741211","0","yfinance","2026-02-13","","20.81999969482422","0","yfinance","2026-02-13",""
"20260213_071817Z_190481","2026-02-13 16:18:18","153.4409942626953","0","yfinance","2026-02-13","","66493.4765625","0","yfinance","2026-02-13","","4983.89990234375","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.7599983215332","0","yfinance","2026-02-13","","20.81999969482422","0","yfinance","2026-02-13",""
"20260213_080442Z_328684","2026-02-13 17:04:43","153.58299255371094","0","yfinance","2026-02-13","","66180.484375","0","yfinance","2026-02-13","","4995.7998046875","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.709999084472656","0","yfinance","2026-02-13","","20.81999969482422","0","yfinance","2026-02-13",""
"20260213_090309Z_935305","2026-02-13 18:03:09","153.52499389648438","0","yfinance","2026-02-13","","66619.1796875","0","yfinance","2026-02-13","","4996.7998046875","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","63.0099983215332","0","yfinance","2026-02-13","","21.15999984741211","0","yfinance","2026-02-13",""
"20260213_100244Z_547378","2026-02-13 19:02:45","153.5260009765625","0","yfinance","2026-02-13","","66903.578125","0","yfinance","2026-02-13","","4995.7998046875","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","63.099998474121094","0","yfinance","2026-02-13","","20.520000457763672","0","yfinance","2026-02-13",""
"20260213_110256Z_312505","2026-02-13 20:02:56","153.35800170898438","0","yfinance","2026-02-13","","66927.6484375","0","yfinance","2026-02-13","","4986.5","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","63.189998626708984","0","yfinance","2026-02-13","","20.700000762939453","0","yfinance","2026-02-13",""
"20260213_114737Z_852963","2026-02-13 20:47:38","153.26600646972656","0","yfinance","2026-02-13","","66930.0","0","yfinance","2026-02-13","","4966.89990234375","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.810001373291016","0","yfinance","2026-02-13","","21.610000610351562","0","yfinance","2026-02-13",""
"20260213_130824Z_218325","2026-02-13 22:08:25","153.24899291992188","0","yfinance","2026-02-13","","67109.7890625","0","yfinance","2026-02-13","","4986.7001953125","0","yfinance","2026-02-13","","4.104000091552734","0","yfinance","2026-02-13","","62.56999969482422","0","yfinance","2026-02-13","","21.219999313354492","0","yfinance","2026-02-13",""
"20260213_140905Z_980110","2026-02-13 23:09:06","153.08700561523438","0","yfinance","2026-02-13","","67144.5","0","yfinance","2026-02-13","","5007.0","0","yfinance","2026-02-13","","4.083000183105469","0","yfinance","2026-02-13","","62.9900016784668","0","yfinance","2026-02-13","","20.690000534057617","0","yfinance","2026-02-13",""
"20260213_150222Z_572641","2026-02-14 00:02:23","153.04600524902344","0","yfinance","2026-02-13","","67689.4140625","0","yfinance","2026-02-13","","5014.10009765625","0","yfinance","2026-02-13","","4.066999912261963","0","yfinance","2026-02-13","","62.56999969482422","0","yfinance","2026-02-13","","21.0","0","yfinance","2026-02-13",""
"20260213_160050Z_530863","2026-02-14 01:00:51","153.1269989013672","0","yfinance","2026-02-13","","68516.484375","0","yfinance","2026-02-13","","5017.7998046875","0","yfinance","2026-02-13","","4.061999797821045","0","yfinance","2026-02-13","","62.81999969482422","0","yfinance","2026-02-13","","20.860000610351562","0","yfinance","2026-02-13",""
"20260213_170707Z_602925","2026-02-14 02:07:08","152.77999877929688","0","yfinance","2026-02-13","","68972.65625","0","yfinance","2026-02-13","","5037.39990234375","0","yfinance","2026-02-13","","4.052000045776367","0","yfinance","2026-02-13","","62.68000030517578","0","yfinance","2026-02-13","","19.540000915527344","0","yfinance","2026-02-13",""
"20260213_175718Z_601912","2026-02-14 02:57:20","152.8159942626953","0","yfinance","2026-02-13","","69079.8203125","0","yfinance","2026-02-13","","5045.0","0","yfinance","2026-02-13","","4.061999797821045","0","yfinance","2026-02-13","","63.130001068115234","0","yfinance","2026-02-13","","19.200000762939453","0","yfinance","2026-02-13",""
"20260213_190253Z_565493","2026-02-14 04:02:55","152.8300018310547","0","yfinance","2026-02-13","","69100.2578125","0","yfinance","2026-02-13","","5050.39990234375","0","yfinance","2026-02-13","","4.065999984741211","0","yfinance","2026-02-13","","63.099998474121094","0","yfinance","2026-02-13","","19.1299991607666","0","yfinance","2026-02-13",""
"20260213_195330Z_607123","2026-02-14 04:53:32","152.76800537109375","0","yfinance","2026-02-13","","68946.1484375","0","yfinance","2026-02-13","","5057.5","0","yfinance","2026-02-13","","4.056000232696533","0","yfinance","2026-02-13","","62.880001068115234","0","yfinance","2026-02-13","","19.6299991607666","0","yfinance","2026-02-13",""
"20260213_204255Z_339861","2026-02-14 05:42:56","152.73199462890625","0","yfinance","2026-02-13","","68749.78125","0","yfinance","2026-02-13","","5050.0","0","yfinance","2026-02-13","","4.056000232696533","0","yfinance","2026-02-13","","62.61000061035156","0","yfinance","2026-02-13","","21.139999389648438","0","yfinance","2026-02-13",""
"20260213_212132Z_640546","2026-02-14 06:21:33","152.6230010986328","0","yfinance","2026-02-13","","69012.0546875","0","yfinance","2026-02-13","","5051.89990234375","0","yfinance","2026-02-13","","4.056000232696533","0","yfinance","2026-02-13","","62.81999969482422","0","yfinance","2026-02-13","","20.68000030517578","0","yfinance","2026-02-13",""
"20260213_220014Z_199331","2026-02-14 07:00:15","152.6510009765625","0","yfinance","2026-02-14","","68775.109375","0","yfinance","2026-02-14","","5063.7998046875","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.86000061035156","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260213_224645Z_745504","2026-02-14 07:46:46","152.6510009765625","0","yfinance","2026-02-14","","68814.46875","0","yfinance","2026-02-14","","5063.7998046875","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.810001373291016","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260213_233452Z_775542","2026-02-14 08:34:53","152.6510009765625","0","yfinance","2026-02-14","","68912.828125","0","yfinance","2026-02-14","","5063.7998046875","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.810001373291016","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_000017Z_323910","2026-02-14 09:00:18","152.8209991455078","0","yfinance","2026-02-13","","68869.03125","0","yfinance","2026-02-13","","5063.7998046875","0","yfinance","2026-02-13","","4.056000232696533","0","yfinance","2026-02-13","","62.810001373291016","0","yfinance","2026-02-13","","20.600000381469727","0","yfinance","2026-02-13",""
"20260214_024842Z_989779","2026-02-14 11:48:43","152.8209991455078","0","yfinance","2026-02-14","","68878.9921875","0","yfinance","2026-02-14","","5063.7998046875","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.810001373291016","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_044402Z_409049","2026-02-14 13:44:03","152.8209991455078","0","yfinance","2026-02-14","","68837.328125","0","yfinance","2026-02-14","","5063.7998046875","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.810001373291016","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_053516Z_940831","2026-02-14 14:35:17","152.8209991455078","0","yfinance","2026-02-14","","68843.8125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_062612Z_835086","2026-02-14 15:26:13","152.8209991455078","0","yfinance","2026-02-14","","68813.21875","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_071144Z_984723","2026-02-14 16:11:44","152.8209991455078","0","yfinance","2026-02-14","","68885.2109375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_074923Z_847110","2026-02-14 16:49:25","152.8209991455078","0","yfinance","2026-02-14","","69127.03125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_083753Z_900543","2026-02-14 17:37:54","152.8209991455078","0","yfinance","2026-02-14","","69587.015625","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_090450Z_892290","2026-02-14 18:04:52","152.8209991455078","0","yfinance","2026-02-14","","69766.3046875","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_094713Z_833738","2026-02-14 18:47:14","152.8209991455078","0","yfinance","2026-02-14","","69712.8125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_103126Z_741506","2026-02-14 19:31:28","152.8209991455078","0","yfinance","2026-02-14","","69560.9609375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_110100Z_778037","2026-02-14 20:01:01","152.8209991455078","0","yfinance","2026-02-14","","69605.3046875","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_113600Z_239345","2026-02-14 20:36:02","152.8209991455078","0","yfinance","2026-02-14","","70147.2734375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_115547Z_553176","2026-02-14 20:55:48","152.8209991455078","0","yfinance","2026-02-14","","70345.515625","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_130004Z_215737","2026-02-14 22:00:04","152.8209991455078","0","yfinance","2026-02-14","","69781.53125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_135121Z_788598","2026-02-14 22:51:22","152.8209991455078","0","yfinance","2026-02-14","","69528.4375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_143100Z_447877","2026-02-14 23:31:00","152.8209991455078","0","yfinance","2026-02-14","","69396.6953125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_145959Z_702432","2026-02-15 00:00:00","152.8209991455078","0","yfinance","2026-02-14","","69819.171875","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_153623Z_236370","2026-02-15 00:36:23","152.8209991455078","0","yfinance","2026-02-14","","69903.21875","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_155908Z_583501","2026-02-15 00:59:10","152.8209991455078","0","yfinance","2026-02-14","","69737.7109375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_164243Z_606499","2026-02-15 01:42:44","152.8209991455078","0","yfinance","2026-02-14","","69567.1953125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_170357Z_484302","2026-02-15 02:03:59","152.8209991455078","0","yfinance","2026-02-14","","69721.0859375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_174340Z_169704","2026-02-15 02:43:42","152.8209991455078","0","yfinance","2026-02-14","","69754.4375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_175923Z_207397","2026-02-15 02:59:25","152.8209991455078","0","yfinance","2026-02-14","","69704.0078125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_185021Z_499621","2026-02-15 03:50:23","152.8209991455078","0","yfinance","2026-02-14","","69710.4609375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_192747Z_123627","2026-02-15 04:27:48","152.8209991455078","0","yfinance","2026-02-14","","69766.9609375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_194755Z_276150","2026-02-15 04:47:56","152.8209991455078","0","yfinance","2026-02-14","","69805.1953125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_203116Z_183982","2026-02-15 05:31:18","152.8209991455078","0","yfinance","2026-02-14","","69848.0234375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_205925Z_105279","2026-02-15 05:59:27","152.8209991455078","0","yfinance","2026-02-14","","69956.0625","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_213429Z_749477","2026-02-15 06:34:31","152.8209991455078","0","yfinance","2026-02-14","","69971.25","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_215714Z_328072","2026-02-15 06:57:15","152.8209991455078","0","yfinance","2026-02-14","","69834.890625","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_223411Z_448806","2026-02-15 07:34:13","152.8209991455078","0","yfinance","2026-02-14","","69932.8046875","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_225923Z_507557","2026-02-15 07:59:25","152.8209991455078","0","yfinance","2026-02-14","","69959.2734375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_233439Z_963067","2026-02-15 08:34:40","152.8209991455078","0","yfinance","2026-02-14","","69802.1953125","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260214_235733Z_601816","2026-02-15 08:57:35","152.8209991455078","0","yfinance","2026-02-14","","69771.0859375","0","yfinance","2026-02-14","","5022.0","0","yfinance","2026-02-14","","4.056000232696533","0","yfinance","2026-02-14","","62.88999938964844","0","yfinance","2026-02-14","","20.600000381469727","0","yfinance","2026-02-14",""
"20260215_031556Z_510537","2026-02-15 12:15:56","152.8209991455078","0","yfinance","2026-02-15","","69516.0625","0","yfinance","2026-02-15","","5022.0","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_050836Z_901995","2026-02-15 14:08:36","152.8209991455078","0","yfinance","2026-02-15","","70156.3984375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_060850Z_396684","2026-02-15 15:08:52","152.8209991455078","0","yfinance","2026-02-15","","70254.3046875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_070800Z_721148","2026-02-15 16:08:01","152.8209991455078","0","yfinance","2026-02-15","","70349.015625","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_075028Z_523594","2026-02-15 16:50:30","152.8209991455078","0","yfinance","2026-02-15","","70720.484375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_083829Z_830487","2026-02-15 17:38:31","152.8209991455078","0","yfinance","2026-02-15","","70258.0703125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_090426Z_572930","2026-02-15 18:04:28","152.8209991455078","0","yfinance","2026-02-15","","70374.890625","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_094751Z_524151","2026-02-15 18:47:52","152.8209991455078","0","yfinance","2026-02-15","","70470.3125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_103120Z_354242","2026-02-15 19:31:21","152.8209991455078","0","yfinance","2026-02-15","","70396.5390625","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_110055Z_790201","2026-02-15 20:00:56","152.8209991455078","0","yfinance","2026-02-15","","70415.59375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_113647Z_592308","2026-02-15 20:36:49","152.8209991455078","0","yfinance","2026-02-15","","70323.7578125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_115636Z_266549","2026-02-15 20:56:37","152.8209991455078","0","yfinance","2026-02-15","","70265.1953125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_130640Z_950442","2026-02-15 22:06:41","152.8209991455078","0","yfinance","2026-02-15","","69311.3359375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_135409Z_332847","2026-02-15 22:54:11","152.8209991455078","0","yfinance","2026-02-15","","68773.4921875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_143145Z_261146","2026-02-15 23:31:46","152.8209991455078","0","yfinance","2026-02-15","","68985.890625","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_150109Z_978258","2026-02-16 00:01:11","152.8209991455078","0","yfinance","2026-02-15","","69098.828125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
